date,underlying,svix30,atm30,spot,near_expiry,near_days,near_vol,next_expiry,next_days,next_vol,n_options,file
2026-07-20,ERICB,27.73,27.66,94.05,14-Aug-26,25.0,28.63,Aug-26,32.0,27.44,250,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,ESSITB,19.29,18.69,281.91,Aug-26,32.0,19.22,Sep-26,60.0,18.72,84,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,EVO,24.29,24.76,715.21,14-Aug-26,25.0,25.44,Aug-26,32.0,23.92,144,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,FABG,22.71,23.25,73.89,Aug-26,32.0,22.74,Sep-26,60.0,22.92,64,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,FORTUM,34.99,34.14,19.91,Aug-26,32.0,34.89,Sep-26,60.0,34.24,37,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,GETIB,22.89,24.16,231.37,Aug-26,32.0,23.32,Sep-26,60.0,26.16,101,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,HEXB,36.99,35.48,79.69,Aug-26,32.0,37.03,Sep-26,60.0,37.31,150,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,HMB,24.06,23.08,163.35,14-Aug-26,25.0,24.18,Aug-26,32.0,24.02,227,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,HOLMB,22.32,21.24,308.26,Aug-26,32.0,22.19,Sep-26,60.0,21.23,136,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,HUH,30.56,29.26,26.85,Aug-26,32.0,30.12,Sep-26,60.0,26.81,33,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,HUSQB,30.57,31.16,36.86,Aug-26,32.0,31.40,Sep-26,60.0,36.68,106,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,INDUC,21.24,20.24,518.57,Aug-26,32.0,20.99,Sep-26,60.0,19.11,120,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,INVEB,17.09,16.18,398.56,Aug-26,32.0,17.27,Sep-26,60.0,18.49,108,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,KCR,45.47,44.39,27.23,Aug-26,32.0,44.88,Sep-26,60.0,40.48,47,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,KEMIRA,26.03,24.20,16.75,Aug-26,32.0,25.63,Sep-26,60.0,22.65,28,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,KESKOB,23.54,23.45,19.85,Aug-26,32.0,23.24,Sep-26,60.0,21.06,38,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,KINB,36.50,35.37,50.27,Aug-26,32.0,36.68,Sep-26,60.0,37.93,121,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,KNEB,31.78,26.86,49.31,Oct-26,88.0,25.74,Dec-26,151.0,24.24,23,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,LATOB,25.48,24.57,197.60,Aug-26,32.0,25.66,Sep-26,60.0,26.89,71,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,LIFCOB,21.89,22.16,322.17,Aug-26,32.0,22.04,Sep-26,60.0,23.02,42,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,LUMI,53.04,52.37,233.50,Aug-26,32.0,52.91,Sep-26,60.0,51.97,194,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,METSB,36.42,39.75,2.75,Sep-26,60.0,33.97,Oct-26,88.0,33.15,15,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,METSO,41.78,42.88,14.89,Aug-26,32.0,41.39,Sep-26,60.0,38.60,30,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,MTGB,47.54,54.95,119.09,Aug-26,32.0,47.15,Sep-26,60.0,44.34,49,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,NCC,25.20,24.72,170.17,Aug-26,32.0,25.37,Sep-26,60.0,26.53,91,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,NDAFI,18.74,16.58,16.83,Sep-26,60.0,21.16,Oct-26,88.0,21.88,19,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,NDASE,20.46,21.48,188.30,14-Aug-26,25.0,20.41,Aug-26,32.0,20.48,246,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,NESTE,54.87,54.85,33.40,Aug-26,32.0,54.36,Sep-26,60.0,50.60,58,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,NEWAB,36.96,36.97,92.25,Aug-26,32.0,36.68,Sep-26,60.0,34.68,114,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,NIBE,42.79,42.37,36.86,14-Aug-26,25.0,30.24,Aug-26,32.0,46.02,116,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,NOA,77.57,75.98,8.90,Aug-26,32.0,76.89,Sep-26,60.0,71.98,53,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,NOBA,41.50,41.26,81.92,Aug-26,32.0,40.99,Sep-26,60.0,37.26,93,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,NOKI,77.77,76.03,98.48,Aug-26,32.0,77.54,Sep-26,60.0,75.94,341,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,NOKIA,69.56,75.87,98.44,07-Aug-26,18.0,80.28,14-Aug-26,25.0,72.94,117,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,OCTV,57.15,53.93,156.06,Aug-26,32.0,56.23,Sep-26,60.0,49.34,145,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,OMXS30,17.26,15.26,3136.33,14-Aug-26,25.0,15.68,Aug-26,32.0,17.72,431,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,ORNB,50.48,34.27,74.72,Sep-26,60.0,36.62,Oct-26,88.0,30.93,39,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,OUT,35.77,41.85,5.45,Sep-26,60.0,38.22,Oct-26,88.0,38.97,16,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,QTCOM,139.67,73.44,24.16,Dec-26,151.0,58.71,Mar-27,242.0,44.16,38,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,SAAB,39.56,39.19,574.19,14-Aug-26,25.0,39.48,Aug-26,32.0,39.59,201,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,SAGAB,28.73,27.19,167.47,Aug-26,32.0,28.90,Sep-26,60.0,30.06,78,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,SAND,31.66,32.03,335.97,14-Aug-26,25.0,32.55,Aug-26,32.0,31.38,160,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,SAVE,25.35,24.05,366.14,Aug-26,32.0,25.15,Sep-26,60.0,23.73,50,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,SBBB,47.74,45.90,3.20,Sep-26,60.0,48.51,Oct-26,88.0,48.75,58,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,SCAB,28.77,27.57,101.66,Aug-26,32.0,28.53,Sep-26,60.0,26.77,120,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,SEBA,18.73,18.58,213.04,14-Aug-26,25.0,19.18,Aug-26,32.0,18.58,209,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,SECUB,25.13,24.72,166.83,Aug-26,32.0,24.84,Sep-26,60.0,22.71,110,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,SHBA,16.69,16.34,139.09,14-Aug-26,25.0,16.72,Aug-26,32.0,16.68,119,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,SINCH,62.55,63.64,38.85,Aug-26,32.0,62.29,Sep-26,60.0,60.46,149,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,SIVE,154.62,189.65,32.27,Aug-26,32.0,155.11,Sep-26,60.0,158.48,174,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,SKAB,23.44,23.16,256.62,Aug-26,32.0,23.44,Sep-26,60.0,23.43,136,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,SKFB,26.82,26.77,246.48,14-Aug-26,25.0,26.04,Aug-26,32.0,27.06,153,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,SOBI,26.54,26.06,465.39,Aug-26,32.0,26.60,Sep-26,60.0,27.02,96,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,SSABA,39.62,39.19,98.90,14-Aug-26,25.0,36.61,Aug-26,32.0,40.52,236,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,SSABB,41.27,39.28,98.59,Aug-26,32.0,39.67,Sep-26,60.0,25.88,83,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,STE,34.83,33.08,9.68,Sep-26,60.0,32.27,Oct-26,88.0,31.42,15,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,STER,36.00,34.86,106.50,14-Aug-26,25.0,37.10,Aug-26,32.0,35.65,196,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,SWEDA,19.46,19.05,362.44,14-Aug-26,25.0,17.48,Aug-26,32.0,20.04,191,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,TIETO,35.26,36.93,17.66,Aug-26,32.0,35.06,Sep-26,60.0,33.57,59,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,TRA,35.81,35.86,390.22,Aug-26,32.0,35.59,Sep-26,60.0,34.03,100,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,TRELB,23.72,23.26,410.38,Aug-26,32.0,23.75,Sep-26,60.0,23.97,136,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,TYRES,29.66,28.31,14.56,Aug-26,32.0,29.68,Sep-26,60.0,29.83,78,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,UPM,29.23,28.09,23.42,Aug-26,32.0,29.02,Sep-26,60.0,27.49,30,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,VALMT,37.08,38.15,22.09,Aug-26,32.0,36.55,Sep-26,60.0,32.57,47,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,VCAR,35.71,41.55,19.20,Aug-26,32.0,36.55,Sep-26,60.0,41.93,55,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,VOLVB,25.70,24.82,339.86,14-Aug-26,25.0,25.86,Aug-26,32.0,25.65,230,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,VSURE,41.50,40.95,10.88,Aug-26,32.0,41.43,Sep-26,60.0,40.93,180,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-20,WRT,44.81,49.01,30.76,Aug-26,32.0,44.77,Sep-26,60.0,44.48,36,NordicDerivatives-pretrade-2026-07-20T1724
2026-07-21,AAK,22.90,23.76,202.23,Aug-26,31.0,22.82,Sep-26,59.0,21.60,29,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,ABB,27.79,27.64,964.55,14-Aug-26,24.0,28.60,Aug-26,31.0,27.68,166,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,ADDTB,25.34,25.66,338.34,Aug-26,31.0,25.17,Sep-26,59.0,22.47,30,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,ALFA,25.00,24.59,565.49,Aug-26,31.0,25.00,Sep-26,59.0,24.91,98,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,ASSAB,22.10,22.78,339.37,Aug-26,31.0,22.09,Sep-26,59.0,21.87,33,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,ATCOA,25.95,26.60,197.65,14-Aug-26,24.0,26.89,Aug-26,31.0,25.83,178,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,AZN,21.67,28.53,1618.03,14-Aug-26,24.0,25.21,Aug-26,31.0,21.17,143,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,BETSB,24.46,28.47,92.04,Aug-26,31.0,24.68,Sep-26,59.0,27.63,97,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,BILL,28.31,27.70,69.33,Aug-26,31.0,28.32,Sep-26,59.0,28.57,123,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,BOLI,40.99,41.18,477.20,14-Aug-26,24.0,38.04,Aug-26,31.0,41.36,205,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,CAST,27.08,23.53,129.03,Aug-26,31.0,26.80,Sep-26,59.0,22.43,107,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,DOM,33.13,46.42,22.34,Aug-26,31.0,33.49,Sep-26,59.0,38.27,79,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,EKTAB,33.62,37.11,46.65,Aug-26,31.0,34.24,Sep-26,59.0,42.03,97,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,ELUXB,56.26,65.83,22.50,Aug-26,31.0,56.06,Sep-26,59.0,53.23,114,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,EPIA,29.38,29.44,238.29,Aug-26,31.0,29.41,Sep-26,59.0,29.79,94,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,EQT,31.64,31.80,315.92,Aug-26,31.0,31.70,Sep-26,59.0,32.57,154,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,ERICB,27.68,27.56,93.04,14-Aug-26,24.0,28.18,Aug-26,31.0,27.62,193,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,ESSITB,19.23,18.66,277.44,Aug-26,31.0,19.19,Sep-26,59.0,18.60,80,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,EVO,25.91,26.24,690.78,Aug-26,31.0,26.00,Sep-26,59.0,27.23,109,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,GETIB,23.85,24.85,232.68,Aug-26,31.0,23.83,Sep-26,59.0,23.61,100,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,HMB,22.34,24.66,162.17,14-Aug-26,24.0,21.52,Oct-26,87.0,24.35,99,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,HOLMB,22.12,21.33,307.89,Aug-26,31.0,22.07,Sep-26,59.0,21.35,135,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,INDUC,18.09,20.16,519.38,Aug-26,31.0,18.07,Sep-26,59.0,17.78,75,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,INVEB,16.69,16.49,396.84,Aug-26,31.0,16.61,Sep-26,59.0,15.42,82,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,KINB,34.82,36.60,49.85,Aug-26,31.0,34.97,Sep-26,59.0,37.08,114,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,LATOB,27.71,26.34,193.53,Aug-26,31.0,27.68,Sep-26,59.0,27.15,67,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,LIFCOB,22.44,23.95,311.16,Aug-26,31.0,22.27,Sep-26,59.0,19.74,16,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,LUMI,48.77,50.85,247.20,Aug-26,31.0,48.65,Sep-26,59.0,46.84,112,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,MTGB,34.60,37.47,126.75,Aug-26,31.0,34.36,Sep-26,59.0,30.67,29,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,NCC,24.67,25.42,170.73,Aug-26,31.0,24.68,Sep-26,59.0,24.76,76,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,NDASE,18.20,,189.54,14-Aug-26,24.0,14.59,Aug-26,31.0,18.61,61,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,NESTE,49.61,55.29,33.21,Aug-26,31.0,48.95,Sep-26,59.0,38.25,23,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,NEWAB,41.57,39.08,92.05,Aug-26,31.0,41.08,Sep-26,59.0,33.42,112,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,NIBE,33.94,46.57,36.45,Aug-26,31.0,33.87,Sep-26,59.0,32.95,21,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,NOKI,65.46,77.47,103.54,Sep-26,59.0,69.24,Dec-26,150.0,71.51,178,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,OCTV,56.80,54.47,155.26,Aug-26,31.0,56.32,Sep-26,59.0,48.88,135,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,OMXS30,17.42,14.60,3148.14,14-Aug-26,24.0,16.35,Aug-26,31.0,17.55,401,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,SAAB,39.33,38.55,575.75,Aug-26,31.0,39.21,Sep-26,59.0,37.35,112,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,SAGAB,26.69,28.22,162.29,Aug-26,31.0,26.66,Sep-26,59.0,26.24,44,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,SAND,30.79,30.86,347.20,14-Aug-26,24.0,30.75,Aug-26,31.0,30.80,166,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,SAVE,23.67,24.22,367.54,Aug-26,31.0,23.65,Sep-26,59.0,23.33,40,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,SCAB,26.34,27.82,100.54,Aug-26,31.0,26.30,Sep-26,59.0,25.71,98,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,SEBA,15.08,17.69,215.85,07-Aug-26,17.0,18.06,Aug-26,31.0,14.94,77,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,SECUB,25.77,25.28,167.12,Aug-26,31.0,25.52,Sep-26,59.0,21.65,150,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,SHBA,16.20,16.09,141.59,Aug-26,31.0,16.27,Sep-26,59.0,17.17,94,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,SINCH,70.93,67.27,39.11,Aug-26,31.0,70.18,Sep-26,59.0,58.45,127,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,SIVE,169.48,177.53,39.58,Aug-26,31.0,169.27,Sep-26,59.0,166.29,193,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,SKAB,20.76,22.17,262.41,Aug-26,31.0,20.80,Sep-26,59.0,21.46,88,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,SKFB,27.61,26.46,250.45,14-Aug-26,24.0,24.16,Aug-26,31.0,28.02,156,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,SOBI,24.53,26.57,465.80,Aug-26,31.0,24.54,Sep-26,59.0,24.74,65,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,SSABA,36.42,39.70,98.60,14-Aug-26,24.0,30.87,Aug-26,31.0,37.07,74,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,SSABB,31.67,39.18,98.22,Aug-26,31.0,31.59,Mar-27,241.0,29.60,14,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,STER,35.51,34.68,107.85,07-Aug-26,17.0,34.86,Aug-26,31.0,35.54,108,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,SWEDA,19.06,18.27,367.32,14-Aug-26,24.0,18.38,Aug-26,31.0,19.15,180,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,TLSN,21.23,21.76,44.58,07-Aug-26,17.0,16.24,Aug-26,31.0,21.42,118,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,TRA,34.89,35.75,399.84,Aug-26,31.0,34.80,Sep-26,59.0,33.59,95,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,TRELB,20.31,23.06,412.99,Aug-26,31.0,20.53,Dec-26,150.0,25.23,47,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,VOLVB,25.48,24.54,340.42,14-Aug-26,24.0,25.03,Aug-26,31.0,25.54,211,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,VSURE,36.99,42.45,10.64,Aug-26,31.0,37.22,Sep-26,59.0,40.26,106,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-21,WRT,37.64,37.91,30.10,Aug-26,31.0,37.71,Sep-26,59.0,38.67,28,NordicDerivatives-pretrade-2026-07-21T1724
2026-07-22,ABB,27.75,27.57,962.94,Aug-26,30.0,27.75,Sep-26,58.0,26.67,179,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,ADDTB,24.09,25.37,342.44,Aug-26,30.0,24.09,Sep-26,58.0,23.16,30,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,ALFA,24.16,23.57,572.68,Aug-26,30.0,24.16,Sep-26,58.0,24.28,67,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,ASSAB,21.59,22.20,344.32,Aug-26,30.0,21.59,Sep-26,58.0,21.47,32,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,ATCOA,26.80,26.31,200.65,Aug-26,30.0,26.80,Sep-26,58.0,27.09,177,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,ATCOB,18.36,25.90,177.15,Aug-26,30.0,18.36,Sep-26,58.0,18.44,15,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,AZN,29.85,29.67,1647.80,Aug-26,30.0,29.85,Sep-26,58.0,28.72,181,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,BETSB,24.66,28.65,91.93,Aug-26,30.0,24.66,Sep-26,58.0,27.63,96,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,BILL,26.97,25.69,72.46,Aug-26,30.0,26.97,Sep-26,58.0,27.16,99,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,BOLI,40.99,39.61,496.33,Aug-26,30.0,40.99,Sep-26,58.0,39.58,216,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,CAST,26.64,23.17,129.85,Aug-26,30.0,26.64,Sep-26,58.0,29.30,130,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,DOM,35.94,46.74,22.53,Aug-26,30.0,35.94,Sep-26,58.0,39.83,82,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,EKTAB,33.80,36.71,46.61,Aug-26,30.0,33.80,Sep-26,58.0,42.66,98,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,ELUXB,53.83,66.80,22.85,Aug-26,30.0,53.83,Sep-26,58.0,52.18,115,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,EPIA,29.29,29.00,245.37,Aug-26,30.0,29.29,Sep-26,58.0,26.25,89,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,EQT,31.78,32.94,311.70,Aug-26,30.0,31.78,Sep-26,58.0,31.06,78,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,ERICB,27.54,27.41,92.75,Aug-26,30.0,27.54,Sep-26,58.0,29.50,178,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,ESSITB,19.18,18.34,280.15,Aug-26,30.0,19.18,Sep-26,58.0,18.30,76,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,EVO,25.86,26.43,693.94,Aug-26,30.0,25.86,Sep-26,58.0,27.50,115,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,FORTUM,28.20,30.27,20.86,Aug-26,30.0,28.20,Sep-26,58.0,28.83,25,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,GETIB,24.62,23.72,232.39,Aug-26,30.0,24.62,Sep-26,58.0,23.13,103,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,HEXB,26.56,35.56,80.19,Aug-26,30.0,26.56,Sep-26,58.0,33.72,56,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,HMB,23.46,,163.40,Aug-26,30.0,23.46,Sep-26,58.0,20.14,182,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,HOLMB,24.22,21.64,316.55,Aug-26,30.0,24.22,Sep-26,58.0,22.38,166,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,INDUC,17.66,19.21,526.81,Aug-26,30.0,17.66,Sep-26,58.0,17.59,78,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,INVEB,16.87,15.87,402.36,Aug-26,30.0,16.87,Sep-26,58.0,17.78,97,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,KINB,34.93,35.42,50.65,Aug-26,30.0,34.93,Sep-26,58.0,36.35,113,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,LATOB,27.05,25.78,196.43,Aug-26,30.0,27.05,Sep-26,58.0,26.79,69,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,LUMI,47.85,49.97,256.32,Aug-26,30.0,47.85,Sep-26,58.0,45.97,112,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,MTGB,25.08,32.85,126.15,Aug-26,30.0,25.08,Sep-26,58.0,29.00,16,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,NCC,25.74,24.57,172.15,Aug-26,30.0,25.74,Sep-26,58.0,25.91,92,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,NDASE,18.63,21.80,191.87,Aug-26,30.0,18.63,Dec-26,149.0,21.34,73,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,NEWAB,41.10,39.39,91.91,Aug-26,30.0,41.10,Sep-26,58.0,33.52,113,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,NOKI,70.65,78.95,100.66,Sep-26,58.0,71.29,Dec-26,149.0,71.70,179,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,OMXS30,24.62,14.70,3169.13,Aug-26,30.0,24.62,Sep-26,58.0,27.15,411,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,SAAB,32.67,39.43,588.62,Aug-26,30.0,32.67,Sep-26,58.0,33.24,89,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,SAGAB,27.31,27.79,163.95,Aug-26,30.0,27.31,Sep-26,58.0,26.50,45,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,SAND,29.93,30.61,349.45,Aug-26,30.0,29.93,Sep-26,58.0,30.39,149,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,SAVE,23.12,24.08,369.20,Aug-26,30.0,23.12,Sep-26,58.0,23.46,39,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,SBBB,36.53,41.20,3.10,Sep-26,58.0,45.90,Oct-26,86.0,48.74,62,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,SCAB,23.30,23.04,106.48,Aug-26,30.0,23.30,Sep-26,58.0,23.72,109,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,SEBA,18.69,18.48,217.61,Aug-26,30.0,18.69,Sep-26,58.0,16.86,113,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,SECUB,23.13,25.17,169.76,Aug-26,30.0,23.13,Sep-26,58.0,21.78,100,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,SHBA,10.03,,142.91,Aug-26,30.0,10.03,Sep-26,58.0,14.57,73,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,SINCH,45.88,46.30,37.47,Aug-26,30.0,45.88,Sep-26,58.0,44.03,118,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,SIVE,165.48,179.77,36.65,Aug-26,30.0,165.48,Sep-26,58.0,163.26,182,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,SKAB,20.40,22.16,263.33,Aug-26,30.0,20.40,Sep-26,58.0,21.40,93,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,SKFB,26.57,25.70,255.30,Aug-26,30.0,26.57,Sep-26,58.0,26.87,166,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,SOBI,25.99,26.62,463.59,Aug-26,30.0,25.99,Sep-26,58.0,25.46,76,NordicDerivatives-pretrade-2026-07-22T1724
2026-07-22,SSABA,34.58,34.33,97.34,Aug-26,30.0,34.58,Sep-26,58.0,34.38,186,NordicDerivatives-pretrade-2026-07-22T1724
